Gen	Fish X	Fish Y	Dx	Dy	Action
3	470.0	640.0	-1.0	2.0	0
3	472.0	639.0	-2.0	2.0	0
3	474.0	637.0	-3.0	3.0	0
3	477.0	634.0	-3.0	-3.0	0
3	474.0	631.0	3.0	3.0	-1
3	477.0	634.0	-1.0	1.0	0
3	478.0	633.0	-2.0	-2.0	0
3	476.0	631.0	1.0	2.0	-1
3	478.0	632.0	2.0	2.0	-1
3	480.0	634.0	-3.0	-3.0	0
3	477.0	631.0	3.0	-1.0	-1
3	476.0	634.0	0.0	-2.0	-1
3	474.0	634.0	1.0	-1.0	-1
3	473.0	635.0	-3.0	-2.0	0
3	471.0	632.0	-1.0	-1.0	0
3	470.0	631.0	-3.0	-3.0	0
3	467.0	628.0	-3.0	3.0	0
3	470.0	625.0	3.0	0.0	-1
3	470.0	628.0	-3.0	-3.0	0
3	467.0	625.0	2.0	2.0	-1
3	469.0	627.0	0.0	-1.0	-1
3	468.0	627.0	-3.0	2.0	0
3	470.0	624.0	-3.0	-3.0	0
3	467.0	621.0	0.0	3.0	0
3	470.0	621.0	-1.0	0.0	0
3	470.0	620.0	3.0	3.0	-1
3	473.0	623.0	-3.0	-1.0	0
3	472.0	620.0	2.0	3.0	-1
3	475.0	622.0	2.0	-1.0	-1
3	474.0	624.0	-3.0	2.0	0
3	476.0	621.0	3.0	2.0	-1
3	478.0	624.0	0.0	-2.0	-1
3	476.0	624.0	-2.0	-1.0	0
3	475.0	622.0	-1.0	3.0	0
3	478.0	621.0	-1.0	3.0	0
3	481.0	620.0	1.0	3.0	0
3	484.0	621.0	-3.0	-2.0	0
3	482.0	618.0	3.0	-3.0	-1
3	479.0	621.0	-1.0	0.0	0
3	479.0	620.0	1.0	1.0	-1
3	480.0	621.0	3.0	-2.0	-1
3	478.0	624.0	-3.0	1.0	0
3	479.0	621.0	2.0	1.0	-1
3	480.0	623.0	-3.0	1.0	0
3	481.0	620.0	2.0	-3.0	-1
3	478.0	622.0	0.0	3.0	0
3	481.0	622.0	-3.0	2.0	0
3	483.0	619.0	-1.0	2.0	0
3	485.0	618.0	-1.0	0.0	0
3	485.0	617.0	3.0	-1.0	-1
3	484.0	620.0	-3.0	-1.0	0
3	483.0	617.0	-3.0	3.0	0
3	486.0	614.0	-1.0	0.0	0
3	486.0	613.0	1.0	0.0	-1
3	486.0	614.0	-3.0	0.0	0
3	486.0	611.0	1.0	2.0	-1
3	488.0	612.0	-2.0	-2.0	0
3	486.0	610.0	-3.0	-2.0	0
3	484.0	607.0	2.0	2.0	-1
3	486.0	609.0	2.0	-1.0	-1
3	485.0	611.0	-1.0	2.0	0
3	487.0	610.0	-1.0	-1.0	0
3	486.0	609.0	2.0	0.0	-1
3	486.0	611.0	-1.0	-2.0	0
3	484.0	610.0	-3.0	-2.0	0
3	482.0	607.0	3.0	-2.0	-1
3	480.0	610.0	2.0	-1.0	-1
3	479.0	612.0	-1.0	2.0	0
3	481.0	611.0	-2.0	-3.0	-1
3	478.0	609.0	2.0	-3.0	-1
3	475.0	611.0	0.0	0.0	-1
3	475.0	611.0	-2.0	2.0	0
3	477.0	609.0	1.0	-1.0	-1
3	476.0	610.0	-1.0	-3.0	-1
3	473.0	609.0	0.0	2.0	0
3	475.0	609.0	-3.0	-1.0	0
3	474.0	606.0	-3.0	1.0	0
3	475.0	603.0	-2.0	-1.0	0
3	474.0	601.0	0.0	-3.0	-1
3	471.0	601.0	3.0	-3.0	-1
3	468.0	604.0	0.0	3.0	0
3	471.0	604.0	2.0	3.0	0
3	474.0	606.0	3.0	1.0	-1
3	475.0	609.0	-3.0	-3.0	-1
3	472.0	606.0	-1.0	-2.0	-1
3	470.0	605.0	-3.0	0.0	0
3	470.0	602.0	3.0	-2.0	-1
3	468.0	605.0	-1.0	1.0	0
3	469.0	604.0	-1.0	-3.0	-1
3	466.0	603.0	-2.0	3.0	0
3	469.0	601.0	0.0	3.0	0
3	472.0	601.0	-2.0	3.0	0
3	475.0	599.0	-2.0	0.0	0
3	475.0	597.0	-3.0	-3.0	-1
3	472.0	594.0	3.0	-1.0	-1
3	471.0	597.0	-1.0	0.0	0
3	471.0	596.0	-1.0	3.0	0
3	474.0	595.0	2.0	-2.0	-1
3	472.0	597.0	-3.0	-1.0	0
3	471.0	594.0	1.0	0.0	-1
3	471.0	595.0	-3.0	-3.0	-1
3	468.0	592.0	-3.0	-3.0	-1
3	465.0	589.0	3.0	2.0	0
3	467.0	592.0	1.0	3.0	0
3	470.0	593.0	-2.0	-1.0	-1
3	469.0	591.0	-3.0	0.0	0
3	469.0	588.0	2.0	3.0	0
3	472.0	590.0	-1.0	3.0	0
3	475.0	589.0	0.0	-1.0	-1
3	474.0	589.0	-1.0	2.0	0
3	476.0	588.0	0.0	2.0	0
3	478.0	588.0	1.0	3.0	0
3	481.0	589.0	3.0	3.0	0
3	484.0	592.0	1.0	0.0	-1
3	484.0	593.0	-2.0	1.0	0
3	485.0	591.0	1.0	-2.0	-1
3	483.0	592.0	3.0	-2.0	-1
3	481.0	595.0	2.0	1.0	-1
3	482.0	597.0	0.0	3.0	0
3	485.0	597.0	1.0	2.0	0
3	487.0	598.0	1.0	0.0	-1
3	487.0	599.0	1.0	2.0	0
3	489.0	600.0	2.0	3.0	-1
3	492.0	602.0	2.0	1.0	-1
3	493.0	604.0	2.0	3.0	-1
3	496.0	606.0	3.0	0.0	-1
3	496.0	609.0	-2.0	1.0	0
3	497.0	607.0	2.0	-2.0	-1
3	495.0	609.0	2.0	1.0	-1
3	496.0	611.0	0.0	3.0	-1
3	499.0	611.0	2.0	0.0	-1
3	499.0	613.0	-1.0	-2.0	0
3	497.0	612.0	-3.0	-1.0	0
3	496.0	609.0	-3.0	-1.0	0
3	495.0	606.0	1.0	-3.0	-1
3	492.0	607.0	0.0	0.0	-1
3	492.0	607.0	2.0	-3.0	-1
3	489.0	609.0	-2.0	1.0	0
3	490.0	607.0	3.0	1.0	-1
3	491.0	610.0	2.0	-2.0	-1
3	489.0	612.0	3.0	-3.0	-1
3	486.0	615.0	-2.0	-2.0	0
3	484.0	613.0	0.0	-2.0	-1
3	482.0	613.0	-2.0	2.0	0
3	484.0	611.0	3.0	1.0	-1
3	485.0	614.0	-3.0	-3.0	0
3	482.0	611.0	1.0	-2.0	-1
3	480.0	612.0	2.0	-1.0	-1
3	479.0	614.0	-1.0	3.0	0
3	482.0	613.0	0.0	-1.0	-1
3	481.0	613.0	-3.0	3.0	0
3	484.0	610.0	-1.0	1.0	0
3	485.0	609.0	0.0	1.0	0
3	486.0	609.0	0.0	3.0	0
3	489.0	609.0	0.0	-2.0	-1
3	487.0	609.0	-1.0	1.0	0
3	488.0	608.0	-1.0	-1.0	0
3	487.0	607.0	2.0	-3.0	-1
3	484.0	609.0	-2.0	2.0	0
3	486.0	607.0	2.0	-3.0	-1
3	483.0	609.0	2.0	0.0	-1
3	483.0	611.0	2.0	2.0	-1
3	485.0	613.0	1.0	0.0	-1
3	485.0	614.0	-1.0	-2.0	0
3	483.0	613.0	2.0	3.0	-1
3	486.0	615.0	1.0	1.0	-1
3	487.0	616.0	1.0	-2.0	-1
3	485.0	617.0	-1.0	-2.0	0
3	483.0	616.0	2.0	-2.0	-1
3	481.0	618.0	-2.0	3.0	0
3	484.0	616.0	1.0	-2.0	-1
3	482.0	617.0	-1.0	1.0	0
3	483.0	616.0	1.0	-3.0	-1
3	480.0	617.0	-2.0	-3.0	0
3	477.0	615.0	1.0	-3.0	-1
3	474.0	616.0	-2.0	2.0	0
3	476.0	614.0	-3.0	2.0	0
3	478.0	611.0	1.0	-1.0	-1
3	477.0	612.0	-3.0	3.0	0
3	480.0	609.0	-3.0	-3.0	0
3	477.0	606.0	-1.0	2.0	0
3	479.0	605.0	2.0	1.0	-1
3	480.0	607.0	2.0	0.0	-1
3	480.0	609.0	3.0	2.0	-1
3	482.0	612.0	-1.0	1.0	0
3	483.0	611.0	-2.0	2.0	0
3	485.0	609.0	2.0	-3.0	-1
3	482.0	611.0	0.0	3.0	0
3	485.0	611.0	3.0	3.0	-1
3	488.0	614.0	2.0	2.0	-1
3	490.0	616.0	3.0	-1.0	-1
3	489.0	619.0	-3.0	-1.0	0
3	488.0	616.0	-2.0	-3.0	0
3	485.0	614.0	3.0	0.0	-1
3	485.0	617.0	-1.0	-2.0	0
3	483.0	616.0	2.0	-2.0	-1
3	481.0	618.0	-2.0	1.0	0
3	482.0	616.0	-1.0	-3.0	-1
3	479.0	615.0	0.0	1.0	0
3	480.0	615.0	-2.0	-1.0	0
3	479.0	613.0	3.0	-3.0	-1
3	476.0	616.0	-1.0	-3.0	-1
3	473.0	615.0	-3.0	-3.0	0
3	470.0	612.0	-2.0	-3.0	-1
3	467.0	610.0	-3.0	3.0	0
3	470.0	607.0	-2.0	1.0	0
3	471.0	605.0	-1.0	-2.0	-1
3	469.0	604.0	0.0	-3.0	-1
3	466.0	604.0	3.0	-2.0	-1
3	464.0	607.0	2.0	-2.0	-1
3	462.0	609.0	0.0	-1.0	-1
3	461.0	609.0	0.0	1.0	0
3	462.0	609.0	1.0	-1.0	-1
3	461.0	610.0	2.0	-2.0	-1
3	459.0	612.0	1.0	1.0	0
3	460.0	613.0	2.0	0.0	-1
3	460.0	615.0	-1.0	-3.0	-1
3	457.0	614.0	1.0	-3.0	-1
3	454.0	615.0	-2.0	1.0	0
3	455.0	613.0	-1.0	0.0	0
3	455.0	612.0	-3.0	0.0	0
3	455.0	609.0	2.0	0.0	-1
3	455.0	611.0	-3.0	-3.0	-1
3	452.0	608.0	1.0	3.0	0
3	455.0	609.0	-3.0	-3.0	-1
3	452.0	606.0	-2.0	-1.0	-1
3	451.0	604.0	-3.0	3.0	0
3	454.0	601.0	2.0	0.0	-1
3	454.0	603.0	2.0	2.0	0
3	456.0	605.0	0.0	-1.0	-1
3	455.0	605.0	-1.0	-2.0	-1
3	453.0	604.0	-2.0	3.0	0
3	456.0	602.0	3.0	-3.0	-1
3	453.0	605.0	0.0	-2.0	-1
3	451.0	605.0	3.0	-1.0	-1
3	450.0	608.0	-3.0	-3.0	-1
3	447.0	605.0	1.0	3.0	0
3	450.0	606.0	-1.0	-3.0	-1
3	447.0	605.0	0.0	1.0	0
3	448.0	605.0	3.0	-3.0	-1
3	445.0	608.0	2.0	-1.0	-1
3	444.0	610.0	3.0	-1.0	-1
3	443.0	613.0	3.0	1.0	-1
3	444.0	616.0	0.0	1.0	0
3	445.0	616.0	-2.0	1.0	0
3	446.0	614.0	-2.0	3.0	0
3	449.0	612.0	1.0	1.0	0
3	450.0	613.0	3.0	0.0	-1
3	450.0	616.0	-2.0	3.0	0
3	453.0	614.0	0.0	3.0	0
3	456.0	614.0	0.0	2.0	0
3	458.0	614.0	-1.0	3.0	0
3	461.0	613.0	-1.0	3.0	0
3	464.0	612.0	0.0	3.0	0
3	467.0	612.0	-1.0	-1.0	-1
3	466.0	611.0	-2.0	3.0	0
3	469.0	609.0	-3.0	3.0	0
3	472.0	606.0	3.0	2.0	-1
3	474.0	609.0	0.0	-1.0	-1
3	473.0	609.0	-1.0	-2.0	-1
3	471.0	608.0	-2.0	-1.0	0
3	470.0	606.0	-3.0	2.0	0
3	472.0	603.0	3.0	2.0	-1
3	474.0	606.0	1.0	-2.0	-1
3	472.0	607.0	-2.0	0.0	0
3	472.0	605.0	0.0	3.0	0
3	475.0	605.0	1.0	0.0	-1
3	475.0	606.0	-2.0	-3.0	-1
3	472.0	604.0	0.0	3.0	0
3	475.0	604.0	0.0	-2.0	-1
3	473.0	604.0	0.0	-3.0	-1
3	470.0	604.0	3.0	1.0	-1
3	471.0	607.0	3.0	-3.0	-1
3	468.0	610.0	1.0	-2.0	-1
3	466.0	611.0	3.0	1.0	-1
3	467.0	614.0	3.0	2.0	-1
3	469.0	617.0	3.0	-1.0	-1
3	468.0	620.0	-1.0	-1.0	0
3	467.0	619.0	-1.0	-2.0	-1
3	465.0	618.0	1.0	-3.0	-1
3	462.0	619.0	-2.0	2.0	0
3	464.0	617.0	1.0	2.0	0
3	466.0	618.0	-1.0	3.0	0
3	469.0	617.0	-2.0	1.0	0
3	470.0	615.0	3.0	-1.0	-1
3	469.0	618.0	-2.0	-2.0	0
3	467.0	616.0	-3.0	1.0	0
3	468.0	613.0	-2.0	3.0	0
3	471.0	611.0	-2.0	-1.0	0
3	470.0	609.0	2.0	-1.0	-1
3	469.0	611.0	1.0	1.0	0
3	470.0	612.0	-2.0	1.0	0
3	471.0	610.0	1.0	1.0	-1
3	472.0	611.0	-1.0	3.0	0
3	475.0	610.0	0.0	0.0	-1
3	475.0	610.0	0.0	-1.0	-1
3	474.0	610.0	1.0	-3.0	-1
3	471.0	611.0	0.0	-3.0	-1
3	468.0	611.0	3.0	-3.0	-1
3	465.0	614.0	3.0	1.0	-1
3	466.0	617.0	-3.0	-1.0	0
3	465.0	614.0	3.0	1.0	-1
3	466.0	617.0	-2.0	3.0	0
3	469.0	615.0	-3.0	0.0	0
3	469.0	612.0	2.0	1.0	-1
3	470.0	614.0	0.0	0.0	-1
3	470.0	614.0	3.0	-3.0	-1
3	467.0	617.0	-3.0	1.0	0
3	468.0	614.0	-2.0	-3.0	-1
3	465.0	612.0	-1.0	0.0	0
3	465.0	611.0	3.0	-2.0	-1
3	463.0	614.0	-1.0	0.0	0
3	463.0	613.0	-3.0	2.0	0
3	465.0	610.0	0.0	-2.0	-1
3	463.0	610.0	-2.0	-2.0	-1
3	461.0	608.0	1.0	-3.0	-1
3	458.0	609.0	0.0	0.0	-1
4	334.0	1083.0	2.0	1.0	1
4	335.0	1085.0	3.0	-2.0	-1
4	333.0	1088.0	3.0	0.0	-1
4	333.0	1091.0	-3.0	3.0	0
4	336.0	1088.0	0.0	1.0	0
4	337.0	1088.0	-3.0	1.0	0
4	338.0	1085.0	3.0	2.0	-1
4	340.0	1088.0	-2.0	0.0	0
4	340.0	1086.0	-1.0	2.0	0
4	342.0	1085.0	1.0	0.0	-1
4	342.0	1086.0	-1.0	0.0	0
4	342.0	1085.0	3.0	-2.0	-1
4	340.0	1088.0	-1.0	-3.0	0
4	337.0	1087.0	-3.0	-2.0	0
4	335.0	1084.0	0.0	0.0	-1
4	335.0	1084.0	3.0	-2.0	-1
4	333.0	1087.0	2.0	2.0	-1
4	335.0	1089.0	0.0	1.0	0
4	336.0	1089.0	1.0	-3.0	-1
4	333.0	1090.0	-2.0	-1.0	0
4	332.0	1088.0	0.0	-3.0	-1
4	329.0	1088.0	-3.0	0.0	0
4	329.0	1085.0	0.0	2.0	0
4	331.0	1085.0	-1.0	-3.0	-1
4	328.0	1084.0	-2.0	1.0	0
4	329.0	1082.0	-2.0	0.0	0
4	329.0	1080.0	2.0	3.0	0
4	332.0	1082.0	3.0	-1.0	-1
4	331.0	1085.0	0.0	-1.0	-1
4	330.0	1085.0	-2.0	-1.0	0
4	329.0	1083.0	-1.0	-2.0	-1
4	327.0	1082.0	1.0	-3.0	-1
4	324.0	1083.0	-3.0	2.0	0
4	326.0	1080.0	0.0	-2.0	-1
4	324.0	1080.0	0.0	2.0	0
4	326.0	1080.0	-3.0	-1.0	-1
4	325.0	1077.0	1.0	-1.0	-1
4	324.0	1078.0	1.0	1.0	0
4	325.0	1079.0	3.0	0.0	-1
4	325.0	1082.0	-1.0	-3.0	-1
4	322.0	1081.0	0.0	0.0	-1
4	322.0	1081.0	-1.0	-3.0	-1
4	319.0	1080.0	2.0	1.0	0
4	320.0	1082.0	-3.0	-1.0	-1
4	319.0	1079.0	1.0	-1.0	-1
4	318.0	1080.0	3.0	-3.0	0
4	315.0	1083.0	0.0	3.0	-1
4	318.0	1083.0	1.0	1.0	-1
4	319.0	1084.0	3.0	3.0	0
4	322.0	1087.0	2.0	2.0	0
4	324.0	1089.0	2.0	0.0	-1
4	324.0	1091.0	0.0	2.0	0
4	326.0	1091.0	1.0	-3.0	-1
4	323.0	1092.0	3.0	-2.0	-1
4	321.0	1095.0	0.0	3.0	0
4	324.0	1095.0	3.0	0.0	-1
4	324.0	1098.0	-1.0	-2.0	-1
4	322.0	1097.0	-1.0	3.0	0
4	325.0	1096.0	-2.0	1.0	0
4	326.0	1094.0	-2.0	-1.0	0
4	325.0	1092.0	-3.0	-2.0	0
4	323.0	1089.0	1.0	0.0	-1
4	323.0	1090.0	1.0	-1.0	-1
4	322.0	1091.0	-1.0	-1.0	-1
4	321.0	1090.0	2.0	1.0	-1
4	322.0	1092.0	-3.0	2.0	0
4	324.0	1089.0	-2.0	3.0	0
4	327.0	1087.0	-3.0	-1.0	0
4	326.0	1084.0	1.0	2.0	0
4	328.0	1085.0	-1.0	-3.0	-1
4	325.0	1084.0	-2.0	-2.0	-1
4	323.0	1082.0	-3.0	0.0	0
4	323.0	1079.0	3.0	0.0	-1
4	323.0	1082.0	2.0	-3.0	-1
4	320.0	1084.0	-3.0	-3.0	0
4	317.0	1081.0	1.0	0.0	-1
4	317.0	1082.0	-3.0	2.0	-1
4	319.0	1079.0	-2.0	-3.0	0
4	316.0	1077.0	1.0	2.0	-1
4	318.0	1078.0	-2.0	-3.0	0
4	315.0	1076.0	0.0	1.0	-1
4	316.0	1076.0	1.0	-3.0	0
4	313.0	1077.0	-3.0	1.0	-1
4	314.0	1074.0	2.0	2.0	-1
4	316.0	1076.0	-2.0	3.0	-1
4	319.0	1074.0	2.0	2.0	0
4	321.0	1076.0	1.0	1.0	0
4	322.0	1077.0	0.0	1.0	0
4	323.0	1077.0	-3.0	2.0	0
4	325.0	1074.0	-1.0	2.0	0
4	327.0	1073.0	0.0	3.0	0
4	330.0	1073.0	-3.0	-3.0	-1
4	327.0	1070.0	2.0	2.0	0
4	329.0	1072.0	-3.0	-2.0	-1
4	327.0	1069.0	3.0	0.0	0
4	327.0	1072.0	2.0	0.0	-1
4	327.0	1074.0	-1.0	0.0	0
4	327.0	1073.0	-1.0	0.0	-1
4	327.0	1072.0	-2.0	0.0	-1
4	327.0	1070.0	-1.0	-1.0	-1
4	326.0	1069.0	0.0	0.0	-1
4	326.0	1069.0	-1.0	-2.0	-1
4	324.0	1068.0	3.0	-2.0	-1
4	322.0	1071.0	2.0	-3.0	-1
4	319.0	1073.0	1.0	-3.0	0
4	316.0	1074.0	1.0	3.0	-1
4	319.0	1075.0	-1.0	1.0	0
4	320.0	1074.0	0.0	-3.0	-1
4	317.0	1074.0	-2.0	-3.0	0
4	314.0	1072.0	-1.0	1.0	-1
4	315.0	1071.0	2.0	2.0	-1
4	317.0	1073.0	1.0	3.0	0
4	320.0	1074.0	2.0	-1.0	-1
4	319.0	1076.0	1.0	-1.0	-1
4	318.0	1077.0	-1.0	0.0	-1
4	318.0	1076.0	3.0	0.0	0
4	318.0	1079.0	-2.0	1.0	0
4	319.0	1077.0	-1.0	1.0	0
4	320.0	1076.0	2.0	3.0	0
4	323.0	1078.0	-1.0	-3.0	-1
4	320.0	1077.0	3.0	-2.0	-1
4	318.0	1080.0	3.0	0.0	-1
4	318.0	1083.0	-1.0	-3.0	0
4	315.0	1082.0	3.0	2.0	-1
4	317.0	1085.0	3.0	0.0	-1
4	317.0	1088.0	2.0	-2.0	0
4	315.0	1090.0	-2.0	0.0	0
4	315.0	1088.0	3.0	-3.0	0
4	312.0	1091.0	1.0	0.0	-1
4	312.0	1092.0	-1.0	0.0	0
4	312.0	1091.0	-3.0	2.0	-1
4	314.0	1088.0	1.0	1.0	-1
4	315.0	1089.0	-2.0	2.0	-1
4	317.0	1087.0	1.0	3.0	-1
4	320.0	1088.0	3.0	1.0	-1
4	321.0	1091.0	-2.0	3.0	0
4	324.0	1089.0	3.0	3.0	-1
4	327.0	1092.0	1.0	-1.0	-1
4	326.0	1093.0	0.0	3.0	0
4	329.0	1093.0	3.0	-1.0	-1
4	328.0	1096.0	1.0	-3.0	-1
4	325.0	1097.0	-3.0	2.0	0
4	327.0	1094.0	-2.0	1.0	0
4	328.0	1092.0	2.0	-2.0	-1
4	326.0	1094.0	-2.0	-1.0	0
4	325.0	1092.0	3.0	3.0	-1
4	328.0	1095.0	-2.0	3.0	0
4	331.0	1093.0	3.0	-3.0	-1
4	328.0	1096.0	1.0	-2.0	-1
4	326.0	1097.0	1.0	-2.0	-1
4	324.0	1098.0	-1.0	2.0	0
4	326.0	1097.0	2.0	-3.0	-1
4	323.0	1099.0	-3.0	0.0	0
4	323.0	1096.0	3.0	2.0	-1
4	325.0	1099.0	3.0	-3.0	-1
4	322.0	1102.0	0.0	-1.0	-1
4	321.0	1102.0	2.0	-3.0	0
4	318.0	1104.0	1.0	-2.0	0
4	316.0	1105.0	3.0	1.0	-1
4	317.0	1108.0	3.0	1.0	-1
4	318.0	1111.0	0.0	-2.0	0
4	316.0	1111.0	-2.0	-3.0	0
4	313.0	1109.0	0.0	-1.0	0
4	312.0	1109.0	-1.0	-1.0	0
4	311.0	1108.0	1.0	-3.0	0
4	308.0	1109.0	3.0	0.0	-1
4	308.0	1112.0	3.0	1.0	-1
4	309.0	1115.0	-2.0	-3.0	0
4	306.0	1113.0	0.0	0.0	-1
4	306.0	1113.0	-2.0	-1.0	0
4	305.0	1111.0	-3.0	2.0	0
4	307.0	1108.0	0.0	-1.0	0
4	306.0	1108.0	-2.0	0.0	0
4	306.0	1106.0	-3.0	-3.0	0
4	303.0	1103.0	1.0	-2.0	-1
4	301.0	1104.0	1.0	-1.0	-1
4	300.0	1105.0	-3.0	-1.0	0
4	299.0	1102.0	0.0	0.0	-1
4	299.0	1102.0	0.0	3.0	-1
4	302.0	1102.0	-1.0	-1.0	0
4	301.0	1101.0	-2.0	-3.0	0
4	298.0	1099.0	-1.0	1.0	0
4	299.0	1098.0	-3.0	1.0	0
4	300.0	1095.0	2.0	2.0	-1
4	302.0	1097.0	-2.0	-3.0	0
4	299.0	1095.0	2.0	-3.0	-1
4	296.0	1097.0	3.0	0.0	-1
4	296.0	1100.0	-2.0	-3.0	0
4	293.0	1098.0	1.0	-2.0	-1
4	291.0	1099.0	3.0	2.0	-1
4	293.0	1102.0	-1.0	-1.0	0
4	292.0	1101.0	-2.0	1.0	0
4	293.0	1099.0	2.0	2.0	-1
4	295.0	1101.0	-2.0	0.0	0
4	295.0	1099.0	-3.0	3.0	0
4	298.0	1096.0	3.0	0.0	-1
4	298.0	1099.0	-2.0	0.0	0
4	298.0	1097.0	3.0	0.0	-1
4	298.0	1100.0	1.0	2.0	-1
4	300.0	1101.0	-2.0	1.0	0
4	301.0	1099.0	-2.0	3.0	0
4	304.0	1097.0	2.0	-2.0	-1
4	302.0	1099.0	3.0	-3.0	-1
4	299.0	1102.0	2.0	1.0	-1
4	300.0	1104.0	1.0	0.0	-1
4	300.0	1105.0	-3.0	-2.0	0
4	298.0	1102.0	-2.0	3.0	0
4	301.0	1100.0	-1.0	1.0	0
4	302.0	1099.0	1.0	-1.0	-1
4	301.0	1100.0	1.0	-2.0	-1
4	299.0	1101.0	2.0	2.0	-1
4	301.0	1103.0	-1.0	-3.0	0
4	298.0	1102.0	-3.0	-3.0	0
4	295.0	1099.0	3.0	-3.0	-1
4	292.0	1102.0	0.0	0.0	-1
4	292.0	1102.0	0.0	-1.0	-1
4	291.0	1102.0	-2.0	-3.0	0
4	288.0	1100.0	-2.0	-1.0	0
4	287.0	1098.0	2.0	0.0	-1
4	287.0	1100.0	2.0	3.0	-1
4	290.0	1102.0	-3.0	3.0	0
4	293.0	1099.0	-3.0	0.0	0
4	293.0	1096.0	-1.0	3.0	0
4	296.0	1095.0	1.0	2.0	-1
4	298.0	1096.0	2.0	-2.0	-1
4	296.0	1098.0	2.0	0.0	-1
4	296.0	1100.0	3.0	-2.0	-1
4	294.0	1103.0	0.0	0.0	-1
4	294.0	1103.0	2.0	-1.0	-1
4	293.0	1105.0	1.0	-2.0	-1
4	291.0	1106.0	-1.0	0.0	0
4	291.0	1105.0	0.0	3.0	0
4	294.0	1105.0	0.0	-1.0	-1
4	293.0	1105.0	3.0	2.0	-1
4	295.0	1108.0	0.0	2.0	-1
4	297.0	1108.0	-3.0	3.0	0
4	300.0	1105.0	-1.0	-3.0	0
4	297.0	1104.0	2.0	-2.0	-1
4	295.0	1106.0	-1.0	1.0	0
4	296.0	1105.0	3.0	-1.0	-1
4	295.0	1108.0	0.0	-3.0	-1
4	292.0	1108.0	2.0	-1.0	-1
4	291.0	1110.0	2.0	-3.0	0
4	288.0	1112.0	3.0	2.0	0
4	290.0	1115.0	1.0	1.0	0
4	291.0	1116.0	2.0	1.0	0
4	292.0	1118.0	0.0	0.0	-1
4	292.0	1118.0	0.0	-2.0	0
4	290.0	1118.0	2.0	3.0	-1
4	293.0	1120.0	1.0	-1.0	0
4	292.0	1121.0	-2.0	-1.0	-1
4	291.0	1119.0	-3.0	-2.0	-1
4	289.0	1116.0	2.0	-3.0	0
4	286.0	1118.0	-3.0	-3.0	-1
4	283.0	1115.0	1.0	1.0	0
4	284.0	1116.0	0.0	3.0	-1
4	287.0	1116.0	1.0	1.0	0
4	288.0	1117.0	2.0	-3.0	0
4	285.0	1119.0	2.0	3.0	0
4	288.0	1121.0	-3.0	-1.0	-1
4	287.0	1118.0	0.0	2.0	-1
4	289.0	1118.0	0.0	2.0	-1
4	291.0	1118.0	0.0	-2.0	0
4	289.0	1118.0	-3.0	3.0	-1
4	292.0	1115.0	2.0	1.0	0
4	293.0	1117.0	-3.0	1.0	-1
4	294.0	1114.0	0.0	-1.0	0
4	293.0	1114.0	-3.0	0.0	-1
4	293.0	1111.0	2.0	0.0	0
4	293.0	1113.0	1.0	-3.0	0
4	290.0	1114.0	-3.0	2.0	-1
4	292.0	1111.0	1.0	2.0	-1
4	294.0	1112.0	2.0	0.0	0
4	294.0	1114.0	-1.0	-1.0	-1
4	293.0	1113.0	-1.0	0.0	-1
4	293.0	1112.0	3.0	1.0	0
4	294.0	1115.0	-3.0	0.0	-1
4	294.0	1112.0	-3.0	1.0	-1
4	295.0	1109.0	-1.0	3.0	0
4	298.0	1108.0	1.0	2.0	-1
4	300.0	1109.0	1.0	0.0	-1
4	300.0	1110.0	-2.0	-2.0	0
4	298.0	1108.0	0.0	-2.0	0
4	296.0	1108.0	2.0	0.0	-1
4	296.0	1110.0	1.0	-1.0	0
4	295.0	1111.0	3.0	3.0	0
4	298.0	1114.0	-2.0	0.0	-1
4	298.0	1112.0	3.0	-2.0	0
4	296.0	1115.0	-1.0	-1.0	-1
4	295.0	1114.0	-3.0	-2.0	-1
4	293.0	1111.0	-1.0	-1.0	-1
4	292.0	1110.0	-1.0	-2.0	-1
4	290.0	1109.0	-2.0	-3.0	0
4	287.0	1107.0	0.0	0.0	-1
4	287.0	1107.0	2.0	2.0	-1
4	289.0	1109.0	2.0	2.0	0
4	291.0	1111.0	3.0	-3.0	0
4	288.0	1114.0	3.0	-2.0	0
4	286.0	1117.0	-3.0	0.0	-1
4	286.0	1114.0	-1.0	0.0	-1
4	286.0	1113.0	-2.0	2.0	-1
4	288.0	1111.0	1.0	-2.0	0
4	286.0	1112.0	2.0	0.0	0
4	286.0	1114.0	2.0	-2.0	0
4	284.0	1116.0	0.0	-3.0	0
4	281.0	1116.0	2.0	-3.0	0
4	278.0	1118.0	-3.0	0.0	-1
4	278.0	1115.0	-3.0	1.0	-1
4	279.0	1112.0	-1.0	-1.0	-1
4	278.0	1111.0	2.0	-1.0	0
4	277.0	1113.0	3.0	0.0	0
4	277.0	1116.0	2.0	-3.0	0
4	274.0	1118.0	3.0	-3.0	0
4	271.0	1121.0	0.0	-1.0	-1
4	270.0	1121.0	2.0	-3.0	-1
4	267.0	1123.0	-3.0	-1.0	-1
4	266.0	1120.0	-2.0	0.0	-1
4	266.0	1118.0	-1.0	-1.0	-1
4	265.0	1117.0	2.0	0.0	0
4	265.0	1119.0	-1.0	-1.0	-1
